LinkingId,ProductID,ColorID
1091,1111,7
1092,1111,17
1093,1111,18
1094,1111,69
1095,1111,14
1096,1111,71
1097,1111,12
1098,1111,9
1099,1111,53
1100,1111,68
1101,1111,54
1102,1111,70
1103,1112,10
1104,1112,67
1105,1112,7
1106,1112,17
1107,1112,18
1108,1112,69
1109,1112,14
1110,1112,71
1111,1112,12
1112,1112,9
1113,1112,53
1114,1112,68
1115,1112,54
1116,1112,70
1117,1113,10
1118,1113,67
1119,1113,7
1120,1113,17
1121,1113,18
1122,1113,69
1123,1113,14
1124,1113,71
1125,1113,12
1126,1113,9
1127,1113,53
1128,1113,68
1129,1113,54
1130,1113,70
1131,1114,10
1132,1114,67
1133,1114,7
1134,1114,17
1135,1114,18
1136,1114,69
1137,1114,14
1138,1114,71
1139,1114,12
1140,1114,9
1141,1114,53
1142,1114,68
1143,1114,54
1144,1114,70
1145,1115,10
1146,1115,67
1147,1115,7
1148,1115,17
1149,1115,18
1150,1115,69
1151,1115,14
1152,1115,71
1153,1115,12
1154,1115,9
1155,1115,53
1156,1115,68
1157,1115,54
1158,1115,70
1159,1076,10
1160,1076,67
1161,1076,20
1162,1076,7
1163,1076,17
1164,1076,19
1165,1076,14
1166,1076,12
1167,1076,9
1168,1076,8
1169,1116,10
1170,1116,67
1171,1116,20
1172,1116,7
1173,1116,17
1174,1116,19
1175,1116,14
1176,1116,12
1177,1116,9
1178,1116,8
1187,1135,67
1188,1135,7
1189,1135,17
1190,1135,9
1269,1162,7
1270,1162,8
1271,1181,10
1272,1181,67
1273,1181,7
1274,1181,17
1275,1181,18
1276,1181,69
1277,1181,14
1278,1181,71
1279,1181,12
1280,1181,9
1281,1181,53
1282,1181,68
1283,1181,54
1284,1181,70
1285,1133,10
1286,1133,67
1287,1133,20
1288,1133,7
1289,1133,17
1290,1133,19
1291,1133,14
1292,1133,12
1293,1133,9
1294,1133,8
1295,1129,10
1296,1129,67
1297,1129,20
1298,1129,7
1299,1129,17
1300,1129,19
1301,1129,14
1302,1129,12
1303,1129,9
1304,1129,8
1305,1130,10
1306,1130,67
1307,1130,20
1308,1130,7
1309,1130,17
1310,1130,19
1311,1130,14
1312,1130,12
1313,1130,9
1314,1130,8
1315,1128,10
1316,1128,67
1317,1128,20
1318,1128,7
1319,1128,17
1320,1128,19
1321,1128,14
1322,1128,12
1323,1128,9
1324,1128,8
1325,1124,10
1326,1124,67
1327,1124,20
1328,1124,7
1329,1124,17
1330,1124,19
1331,1124,14
1332,1124,12
1333,1124,9
1334,1124,8
1335,1125,10
1336,1125,67
1337,1125,20
1338,1125,17
1339,1125,19
1340,1125,14
1341,1125,12
1342,1125,9
1343,1125,8
1353,1132,10
1354,1132,67
1355,1132,20
1356,1132,7
1357,1132,17
1358,1132,19
1359,1132,14
1360,1132,12
1361,1132,9
1362,1132,8
1363,1199,10
1364,1199,67
1365,1199,7
1366,1199,17
1367,1199,18
1368,1199,69
1369,1199,14
1370,1199,71
1371,1199,12
1372,1199,9
1373,1199,53
1374,1199,68
1375,1199,54
1376,1199,70
1377,1225,10
1378,1225,67
1379,1225,17
1380,1225,14
1381,1225,9
1382,1225,54
1383,1202,67
1384,1202,7
1385,1202,17
1386,1202,9
1387,1211,10
1388,1211,67
1389,1211,20
1390,1211,7
1391,1211,17
1392,1211,19
1393,1211,14
1394,1211,12
1395,1211,9
1396,1211,8
1406,1212,10
1407,1212,67
1408,1212,20
1409,1212,7
1410,1212,17
1411,1212,19
1412,1212,14
1413,1212,12
1414,1212,9
1415,1212,8
1416,1213,10
1417,1213,67
1418,1213,20
1419,1213,7
1420,1213,17
1421,1213,19
1422,1213,14
1423,1213,12
1424,1213,9
1425,1213,8
1435,1215,10
1436,1215,67
1437,1215,20
1438,1215,7
1439,1215,17
1440,1215,19
1441,1215,14
1442,1215,12
1443,1215,9
1444,1215,8
1445,1214,10
1446,1214,67
1447,1214,20
1448,1214,7
1449,1214,17
1450,1214,19
1451,1214,14
1452,1214,12
1453,1214,9
1454,1214,8
1455,1216,10
1456,1216,67
1457,1216,20
1458,1216,7
1459,1216,17
1460,1216,19
1461,1216,14
1462,1216,12
1463,1216,9
1464,1216,8
1465,1219,10
1466,1219,67
1467,1219,20
1468,1219,7
1469,1219,17
1470,1219,19
1471,1219,14
1472,1219,12
1473,1219,9
1474,1219,8
1484,1220,10
1485,1220,67
1486,1220,20
1487,1220,7
1488,1220,17
1489,1220,19
1490,1220,14
1491,1220,12
1492,1220,9
1493,1220,8
1494,1221,10
1495,1221,67
1496,1221,20
1497,1221,7
1498,1221,17
1499,1221,19
1500,1221,14
1501,1221,12
1502,1221,9
1503,1221,8
1504,1222,10
1505,1222,67
1506,1222,20
1507,1222,7
1508,1222,17
1509,1222,19
1510,1222,14
1511,1222,12
1512,1222,9
1513,1222,8
1514,1242,10
1515,1242,67
1516,1242,52
1517,1242,7
1518,1242,17
1519,1242,18
1520,1242,69
1521,1242,14
1522,1242,71
1523,1242,12
1524,1242,9
1525,1242,68
1526,1242,54
1527,1242,70
1528,1250,10
1529,1250,67
1530,1250,52
1531,1250,7
1532,1250,17
1533,1250,18
1534,1250,69
1535,1250,14
1536,1250,71
1537,1250,12
1538,1250,9
1539,1250,68
1540,1250,54
1541,1250,70
1542,1251,10
1543,1251,67
1544,1251,52
1545,1251,7
1546,1251,17
1547,1251,18
1548,1251,69
1549,1251,14
1550,1251,71
1551,1251,12
1552,1251,9
1553,1251,68
1554,1251,54
1555,1251,70
1556,1252,10
1557,1252,67
1558,1252,52
1559,1252,7
1560,1252,17
1561,1252,18
1562,1252,69
1563,1252,14
1564,1252,71
1565,1252,12
1566,1252,9
1567,1252,68
1568,1252,54
1569,1252,70
1570,1253,10
1571,1253,67
1572,1253,52
1573,1253,7
1574,1253,17
1575,1253,18
1576,1253,69
1577,1253,14
1578,1253,71
1579,1253,12
1580,1253,9
1581,1253,68
1582,1253,54
1583,1253,70
1584,1254,10
1585,1254,67
1586,1254,52
1587,1254,7
1588,1254,17
1589,1254,18
1590,1254,69
1591,1254,14
1592,1254,71
1593,1254,12
1594,1254,9
1595,1254,68
1596,1254,54
1597,1254,70
1598,1255,10
1599,1255,67
1600,1255,52
1601,1255,7
1602,1255,17
1603,1255,18
1604,1255,69
1605,1255,14
1606,1255,71
1607,1255,12
1608,1255,9
1609,1255,68
1610,1255,54
1611,1255,70
1612,1256,10
1613,1256,67
1614,1256,52
1615,1256,7
1616,1256,17
1617,1256,18
1618,1256,69
1619,1256,14
1620,1256,71
1621,1256,12
1622,1256,9
1623,1256,68
1624,1256,54
1625,1256,70
1626,1257,10
1627,1257,67
1628,1257,52
1629,1257,7
1630,1257,17
1631,1257,18
1632,1257,69
1633,1257,14
1634,1257,71
1635,1257,12
1636,1257,9
1637,1257,68
1638,1257,54
1639,1257,70
1640,1259,10
1641,1259,67
1642,1259,52
1643,1259,7
1644,1259,17
1645,1259,18
1646,1259,69
1647,1259,14
1648,1259,71
1649,1259,12
1650,1259,9
1651,1259,68
1652,1259,54
1653,1259,70
1668,1267,67
1669,1267,7
1670,1267,17
1671,1267,9
1672,1264,67
1673,1264,7
1674,1264,17
1675,1264,9
1684,1274,10
1685,1274,67
1686,1274,20
1687,1274,7
1688,1274,17
1689,1274,19
1690,1274,14
1691,1274,12
1692,1274,9
1693,1274,8
1694,1275,10
1695,1275,67
1696,1275,20
1697,1275,7
1698,1275,17
1699,1275,19
1700,1275,14
1701,1275,12
1702,1275,9
1703,1275,8
1704,1276,10
1705,1276,67
1706,1276,20
1707,1276,7
1708,1276,17
1709,1276,19
1710,1276,14
1711,1276,12
1712,1276,9
1713,1276,8
1714,1283,10
1715,1283,67
1716,1283,20
1717,1283,7
1718,1283,17
1719,1283,19
1720,1283,14
1721,1283,12
1722,1283,9
1723,1283,8
1724,1277,10
1725,1277,67
1726,1277,20
1727,1277,7
1728,1277,17
1729,1277,19
1730,1277,14
1731,1277,12
1732,1277,9
1733,1277,8
1734,1279,10
1735,1279,67
1736,1279,20
1737,1279,7
1738,1279,17
1739,1279,19
1740,1279,14
1741,1279,12
1742,1279,9
1743,1279,8
1744,1280,10
1745,1280,67
1746,1280,20
1747,1280,7
1748,1280,17
1749,1280,19
1750,1280,14
1751,1280,12
1752,1280,9
1753,1280,8
1754,1281,10
1755,1281,67
1756,1281,20
1757,1281,7
1758,1281,17
1759,1281,19
1760,1281,14
1761,1281,12
1762,1281,9
1763,1281,8
1764,989,10
1765,989,67
1766,989,20
1767,989,7
1768,989,17
1769,989,19
1770,989,14
1771,989,12
1772,989,9
1773,989,8
1774,1287,10
1775,1287,67
1776,1287,52
1777,1287,7
1778,1287,17
1779,1287,18
1780,1287,69
1781,1287,14
1782,1287,71
1783,1287,12
1784,1287,9
1785,1287,68
1786,1287,54
1787,1287,70
1802,916,10
1803,916,67
1804,916,20
1805,916,7
1806,916,17
1807,916,19
1808,916,14
1809,916,12
1810,916,8
1811,917,10
1812,917,67
1813,917,20
1814,917,7
1815,917,17
1816,917,19
1817,917,14
1818,917,12
1819,917,9
1820,917,8
1821,909,10
1822,909,67
1823,909,7
1824,909,17
1825,909,18
1826,909,69
1827,909,14
1828,909,71
1829,909,12
1830,909,9
1831,909,53
1832,909,68
1833,909,54
1834,909,70
1835,1309,10
1836,1309,67
1837,1309,7
1838,1309,17
1839,1309,18
1840,1309,69
1841,1309,14
1842,1309,71
1843,1309,12
1844,1309,9
1845,1309,53
1846,1309,68
1847,1309,54
1848,1309,70
1849,910,10
1850,910,67
1851,910,7
1852,910,17
1853,910,18
1854,910,69
1855,910,14
1856,910,12
1857,910,9
1858,910,53
1859,910,68
1860,910,54
1861,910,70
1903,1334,7
1904,1334,8
1905,1327,7
1906,1327,8
1920,1353,10
1921,1353,67
1922,1353,7
1923,1353,17
1924,1353,18
1925,1353,69
1926,1353,14
1927,1353,71
1928,1353,12
1929,1353,9
1930,1353,53
1931,1353,68
1932,1353,54
1933,1353,70
1934,1354,10
1935,1354,67
1936,1354,7
1937,1354,17
1938,1354,18
1939,1354,69
1940,1354,14
1941,1354,71
1942,1354,12
1943,1354,9
1944,1354,53
1945,1354,68
1946,1354,54
1947,1354,70
1948,1362,10
1949,1362,67
1950,1362,20
1951,1362,7
1952,1362,17
1953,1362,19
1954,1362,14
1955,1362,12
1956,1362,9
1957,1362,8
1958,1363,10
1959,1363,67
1960,1363,20
1961,1363,7
1962,1363,17
1963,1363,19
1964,1363,14
1965,1363,12
1966,1363,9
1967,1363,8
2000,1331,10
2001,1331,67
2002,1331,20
2003,1331,7
2004,1331,17
2005,1331,19
2006,1331,14
2007,1331,12
2008,1331,9
2009,1331,8
2048,1367,10
2049,1367,67
2050,1367,7
2051,1367,17
2052,1367,76
2053,1367,77
2054,1367,18
2055,1367,69
2056,1367,14
2057,1367,71
2058,1367,12
2059,1367,9
2060,1367,53
2061,1367,8
2062,1367,68
2063,1367,54
2064,1367,70
2080,1368,10
2081,1368,67
2082,1368,7
2083,1368,17
2084,1368,76
2085,1368,77
2086,1368,18
2087,1368,69
2088,1368,14
2089,1368,71
2090,1368,12
2091,1368,9
2092,1368,53
2093,1368,8
2094,1368,68
2095,1368,54
2096,1368,70
2113,1366,10
2114,1366,67
2115,1366,7
2116,1366,17
2117,1366,76
2118,1366,77
2119,1366,18
2120,1366,69
2121,1366,14
2122,1366,71
2123,1366,12
2124,1366,9
2125,1366,53
2126,1366,8
2127,1366,68
2128,1366,54
2129,1366,70
2130,1392,67
2131,1392,17
2132,1392,9
2141,1545,10
2142,1545,67
2143,1545,7
2144,1545,17
2145,1545,18
2146,1545,69
2147,1545,14
2148,1545,71
2149,1545,12
2150,1545,9
2151,1545,53
2152,1545,68
2153,1545,54
2154,1545,70
2167,1547,10
2168,1547,67
2169,1547,7
2170,1547,17
2171,1547,18
2172,1547,69
2173,1547,14
2174,1547,71
2175,1547,12
2176,1547,9
2177,1547,53
2178,1547,68
2179,1547,54
2180,1547,70
2181,1546,10
2182,1546,67
2183,1546,7
2184,1546,17
2185,1546,18
2186,1546,69
2187,1546,14
2188,1546,71
2189,1546,12
2190,1546,9
2191,1546,53
2192,1546,68
2193,1546,54
2194,1546,70
2195,1352,10
2196,1352,67
2197,1352,7
2198,1352,17
2199,1352,18
2200,1352,69
2201,1352,14
2202,1352,71
2203,1352,12
2204,1352,9
2205,1352,53
2206,1352,68
2207,1352,54
2208,1352,70
2222,1431,79
2223,1431,78
2224,1431,84
2225,1431,82
2226,1431,83
2227,1431,86
2228,1431,81
2229,1431,87
2230,1431,85
2231,1431,80
2232,1548,79
2233,1548,78
2234,1548,84
2235,1548,82
2236,1548,83
2237,1548,86
2238,1548,81
2239,1548,87
2240,1548,85
2241,1548,80
2251,1452,79
2252,1452,78
2253,1452,84
2254,1452,82
2255,1452,83
2256,1452,86
2257,1452,81
2258,1452,87
2259,1452,85
2260,1452,80
2309,1430,79
2310,1430,78
2311,1430,84
2312,1430,82
2313,1430,83
2314,1430,86
2315,1430,81
2316,1430,87
2317,1430,85
2318,1430,80
2319,1432,79
2320,1432,78
2321,1432,84
2322,1432,82
2323,1432,83
2324,1432,86
2325,1432,87
2326,1432,85
2327,1432,80
2328,1433,79
2329,1433,78
2330,1433,84
2331,1433,82
2332,1433,83
2333,1433,86
2334,1433,81
2335,1433,87
2336,1433,85
2337,1433,80
2338,1434,79
2339,1434,78
2340,1434,84
2341,1434,82
2342,1434,83
2343,1434,81
2344,1434,85
2345,1434,80
2346,995,79
2347,995,78
2348,995,84
2349,995,82
2350,995,83
2351,995,86
2352,995,81
2353,995,87
2354,995,85
2355,995,80
2356,1437,79
2357,1437,78
2358,1437,84
2359,1437,82
2360,1437,83
2361,1437,86
2362,1437,81
2363,1437,85
2364,1437,80
2375,1567,10
2376,1567,67
2377,1567,20
2378,1567,7
2379,1567,17
2380,1567,19
2381,1567,14
2382,1567,12
2383,1567,9
2384,1567,8
2385,1566,10
2386,1566,67
2387,1566,20
2388,1566,7
2389,1566,17
2390,1566,19
2391,1566,14
2392,1566,12
2393,1566,9
2394,1566,8
2395,911,10
2396,911,67
2397,911,20
2398,911,7
2399,911,17
2400,911,19
2401,911,18
2402,911,69
2403,911,14
2404,911,71
2405,911,12
2406,911,9
2407,911,53
2408,911,8
2409,911,68
2410,911,54
2411,911,70
2412,845,10
2413,845,67
2414,845,7
2415,845,17
2416,845,18
2417,845,69
2418,845,14
2419,845,71
2420,845,12
2421,845,9
2422,845,53
2423,845,68
2424,845,54
2425,845,70
2426,846,10
2427,846,67
2428,846,7
2429,846,17
2430,846,18
2431,846,69
2432,846,14
2433,846,71
2434,846,12
2435,846,9
2436,846,53
2437,846,68
2438,846,54
2439,846,70
2466,847,10
2467,847,67
2468,847,7
2469,847,17
2470,847,18
2471,847,69
2472,847,14
2473,847,71
2474,847,12
2475,847,9
2476,847,53
2477,847,68
2478,847,54
2479,847,70
2495,1575,10
2496,1575,67
2497,1575,7
2498,1575,17
2499,1575,18
2500,1575,69
2501,1575,14
2502,1575,71
2503,1575,12
2504,1575,9
2505,1575,53
2506,1575,68
2507,1575,54
2508,1575,70
2509,1576,10
2510,1576,67
2511,1576,7
2512,1576,17
2513,1576,18
2514,1576,69
2515,1576,14
2516,1576,71
2517,1576,12
2518,1576,9
2519,1576,53
2520,1576,68
2521,1576,54
2522,1576,70
2523,1577,10
2524,1577,67
2525,1577,7
2526,1577,17
2527,1577,18
2528,1577,69
2529,1577,14
2530,1577,71
2531,1577,12
2532,1577,9
2533,1577,53
2534,1577,68
2535,1577,54
2536,1577,70
2550,1578,10
2551,1578,67
2552,1578,7
2553,1578,17
2554,1578,18
2555,1578,69
2556,1578,14
2557,1578,71
2558,1578,12
2559,1578,9
2560,1578,53
2561,1578,68
2562,1578,54
2563,1578,70
2564,1579,10
2565,1579,67
2566,1579,7
2567,1579,17
2568,1579,18
2569,1579,69
2570,1579,14
2571,1579,71
2572,1579,12
2573,1579,9
2574,1579,53
2575,1579,68
2576,1579,54
2577,1579,70
2578,1580,10
2579,1580,67
2580,1580,7
2581,1580,17
2582,1580,18
2583,1580,69
2584,1580,14
2585,1580,71
2586,1580,12
2587,1580,9
2588,1580,53
2589,1580,68
2590,1580,54
2591,1580,70
2592,1581,10
2593,1581,67
2594,1581,7
2595,1581,17
2596,1581,18
2597,1581,69
2598,1581,14
2599,1581,71
2600,1581,12
2601,1581,9
2602,1581,53
2603,1581,68
2604,1581,54
2605,1581,70
2606,848,10
2607,848,67
2608,848,7
2609,848,17
2610,848,18
2611,848,69
2612,848,14
2613,848,71
2614,848,12
2615,848,9
2616,848,53
2617,848,68
2618,848,54
2619,848,70
2624,1586,7
2625,1586,8
2626,1454,10
2627,1454,67
2628,1454,52
2629,1454,7
2630,1454,17
2631,1454,76
2632,1454,77
2633,1454,18
2634,1454,69
2635,1454,14
2636,1454,71
2637,1454,12
2638,1454,9
2639,1454,53
2640,1454,8
2641,1454,68
2642,1454,54
2643,1454,70
2644,1456,10
2645,1456,67
2646,1456,52
2647,1456,7
2648,1456,17
2649,1456,76
2650,1456,77
2651,1456,18
2652,1456,69
2653,1456,14
2654,1456,71
2655,1456,12
2656,1456,9
2657,1456,53
2658,1456,8
2659,1456,68
2660,1456,54
2661,1456,70
2662,1455,10
2663,1455,67
2664,1455,52
2665,1455,7
2666,1455,17
2667,1455,76
2668,1455,77
2669,1455,18
2670,1455,69
2671,1455,14
2672,1455,71
2673,1455,12
2674,1455,53
2675,1455,8
2676,1455,68
2677,1455,54
2678,1455,70
2679,1457,10
2680,1457,67
2681,1457,52
2682,1457,7
2683,1457,17
2684,1457,76
2685,1457,77
2686,1457,18
2687,1457,69
2688,1457,14
2689,1457,71
2690,1457,12
2691,1457,9
2692,1457,53
2693,1457,8
2694,1457,68
2695,1457,54
2696,1457,70
2697,1458,10
2698,1458,67
2699,1458,52
2700,1458,7
2701,1458,17
2702,1458,76
2703,1458,77
2704,1458,18
2705,1458,69
2706,1458,14
2707,1458,71
2708,1458,12
2709,1458,9
2710,1458,53
2711,1458,8
2712,1458,68
2713,1458,54
2714,1458,70
2993,1442,10
2994,1442,67
2995,1442,7
2996,1442,17
2997,1442,18
2998,1442,69
2999,1442,14
3000,1442,71
3001,1442,12
3002,1442,9
3003,1442,53
3004,1442,68
3005,1442,54
3006,1442,70
3007,1411,10
3008,1411,67
3009,1411,7
3010,1411,17
3011,1411,18
3012,1411,69
3013,1411,14
3014,1411,71
3015,1411,12
3016,1411,9
3017,1411,53
3018,1411,68
3019,1411,54
3020,1411,70
3021,1443,10
3022,1443,67
3023,1443,7
3024,1443,17
3025,1443,18
3026,1443,69
3027,1443,14
3028,1443,71
3029,1443,12
3030,1443,9
3031,1443,53
3032,1443,68
3033,1443,54
3034,1443,70
3035,1444,10
3036,1444,67
3037,1444,7
3038,1444,17
3039,1444,18
3040,1444,69
3041,1444,14
3042,1444,71
3043,1444,12
3044,1444,9
3045,1444,53
3046,1444,68
3047,1444,54
3048,1444,70
3049,1445,10
3050,1445,67
3051,1445,7
3052,1445,17
3053,1445,18
3054,1445,69
3055,1445,14
3056,1445,71
3057,1445,12
3058,1445,9
3059,1445,53
3060,1445,68
3061,1445,54
3062,1445,70
3063,1446,10
3064,1446,67
3065,1446,7
3066,1446,17
3067,1446,18
3068,1446,69
3069,1446,14
3070,1446,71
3071,1446,12
3072,1446,9
3073,1446,53
3074,1446,68
3075,1446,54
3076,1446,70
3077,1447,10
3078,1447,67
3079,1447,7
3080,1447,17
3081,1447,18
3082,1447,69
3083,1447,14
3084,1447,71
3085,1447,12
3086,1447,9
3087,1447,53
3088,1447,68
3089,1447,54
3090,1447,70
3105,1449,10
3106,1449,67
3107,1449,7
3108,1449,17
3109,1449,18
3110,1449,69
3111,1449,14
3112,1449,71
3113,1449,12
3114,1449,9
3115,1449,68
3116,1449,54
3117,1449,70
3118,1412,10
3119,1412,67
3120,1412,7
3121,1412,17
3122,1412,18
3123,1412,69
3124,1412,14
3125,1412,71
3126,1412,12
3127,1412,9
3128,1412,53
3129,1412,68
3130,1412,54
3131,1412,70
3132,1459,10
3133,1459,67
3134,1459,7
3135,1459,17
3136,1459,18
3137,1459,69
3138,1459,14
3139,1459,71
3140,1459,12
3141,1459,9
3142,1459,53
3143,1459,68
3144,1459,54
3145,1459,70
3146,1460,10
3147,1460,67
3148,1460,7
3149,1460,17
3150,1460,18
3151,1460,69
3152,1460,14
3153,1460,71
3154,1460,12
3155,1460,9
3156,1460,53
3157,1460,68
3158,1460,54
3159,1460,70
3160,1450,10
3161,1450,67
3162,1450,7
3163,1450,17
3164,1450,18
3165,1450,69
3166,1450,14
3167,1450,71
3168,1450,12
3169,1450,9
3170,1450,53
3171,1450,68
3172,1450,54
3173,1450,70
3174,1413,10
3175,1413,67
3176,1413,7
3177,1413,17
3178,1413,18
3179,1413,69
3180,1413,14
3181,1413,71
3182,1413,12
3183,1413,9
3184,1413,53
3185,1413,68
3186,1413,54
3187,1413,70
3188,1461,10
3189,1461,67
3190,1461,7
3191,1461,18
3192,1461,69
3193,1461,14
3194,1461,71
3195,1461,12
3196,1461,9
3197,1461,53
3198,1461,68
3199,1461,54
3200,1461,70
3201,1462,10
3202,1462,67
3203,1462,7
3204,1462,17
3205,1462,18
3206,1462,69
3207,1462,71
3208,1462,12
3209,1462,9
3210,1462,53
3211,1462,68
3212,1462,54
3213,1462,70
3214,1463,10
3215,1463,67
3216,1463,7
3217,1463,17
3218,1463,18
